                                         occupation_name,                                         occupation_class,                                                                                      label_info,
                                 CHIEF FINANCIAL OFFICER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                         HOUSING CHOICE PROGRAM DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                               FILMMAKER,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                  DEVELOPMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                                    NONE,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                       DESIGNER/ACTIVIST,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                    INDEPENDENT DIRECTOR,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     CANNABIS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                             BUSINESS/STARTUP CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     STRATEGY CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                      BIOTECH CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                            POLICY & ADVOCACY CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                  FUNDRAISING CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     CAMPAIGN CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                  EDUCATIONAL CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                             LABOR COMPLIANCE CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     RESEARCH CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     ECONOMIC CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                    NONPROFIT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                                      NA,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                           AFFORDABLE HOUSING CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                     MARKETING AND OPERATIONS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     BUSINESS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                                LOBBYIST,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                             PUBLIC RELATIONS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                   MANAGEMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                   NON-PROFIT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                        ACTIVE TRANSPORTATION CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                         COMMUNITY ORGANIZING CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                           TRIAL PRESENTATION CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                          BUSINESS MANAGEMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                PUBLIC POLICY CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                    FREELANCE JOURNALIST,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                               COMMUNICATIONS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
               AFFORDABLE HOUSING DEVELOPMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                         SPECIALITY CHEMICALS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
