filer_name,industry_name,zipcode,total_donations,donor_count
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94122,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94134,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94132,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94062,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (OTHER),94125,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94804,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94904,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94110,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94114,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94114,3325,10
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (POLITICS),94131,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,13491,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94131,1000,5
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94109,1000,4
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (INSURANCE),91106,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94104,1600,4
DEAN PRESTON FOR SUPERVISOR 2019,NA,94110,5580,21
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94110,250,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94122,1050,5
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94131,1100,3
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94117,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94117,6540,19
DEAN PRESTON FOR SUPERVISOR 2019,MANUFACTURING,60657,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94122,3332,9
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94114,1495,5
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94110,200,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94103,1650,5
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94112,1200,4
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,98103,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94108,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94110,2625,11
DEAN PRESTON FOR SUPERVISOR 2019,NA,94803,500,1
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94115,700,3
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,91108,200,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94117,650,2
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,98368,177,1
DEAN PRESTON FOR SUPERVISOR 2019,POLITICS,94122,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,60605,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94117,2555,8
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94117,2950,7
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94610,550,2
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),77005,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94709,500,1
DEAN PRESTON FOR SUPERVISOR 2019,BIOTECH,94108,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,98101,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94123,800,3
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94110,2750,6
DEAN PRESTON FOR SUPERVISOR 2019,NA,94705,500,1
DEAN PRESTON FOR SUPERVISOR 2019,AGRICULTURE,53589,500,1
DEAN PRESTON FOR SUPERVISOR 2019,POLITICS,94607,150,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),19085,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,60615,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94115,700,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94303,350,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94102,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,98146,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94609,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,10552,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94109,2250,8
DEAN PRESTON FOR SUPERVISOR 2019,NA,NA,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94118,1100,3
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (DESIGN/ENGINEERING),NA,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94109,2100,6
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94102,1500,6
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94117,1075,3
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94108,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,93927,500,1
DEAN PRESTON FOR SUPERVISOR 2019,MARIJUANA,94121,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (MARKETING),94115,120,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94612,200,2
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94110,1350,8
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),NA,250,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94611,500,2
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94619,500,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94121,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94115,100,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94112,200,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94129,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94115,1450,5
DEAN PRESTON FOR SUPERVISOR 2019,RELIGION,94609,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94115,2000,6
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,75219,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94110,950,5
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94306,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94110,700,2
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94109,1500,3
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94117,500,1
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94114,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94115,600,2
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,11530,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94546,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,93703,500,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,10021,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94706,200,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,97212,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94062,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,20852,250,1
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,94102,150,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,95003,350,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,95123,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94117,2100,6
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94111,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TELECOMMUNICATIONS,94121,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,10025,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94112,400,2
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94611,500,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94118,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94110,200,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94103,1600,4
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94609,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94124,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94014,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94118,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94702,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94610,300,2
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94709,250,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,94123,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94107,1100,3
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94131,300,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94114,100,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,10014,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94102,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,19901,100,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94111,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94121,600,2
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,94118,350,2
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,20814,199,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,90015,300,2
DEAN PRESTON FOR SUPERVISOR 2019,FOOD SERVICE,94939,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94117,700,3
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94901,250,1
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,94117,400,2
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94110,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,NA,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (POLITICS),NA,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,90068,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,11215,250,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,95831,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94121,350,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94965,520,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94402,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (LAW),94609,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94103,300,2
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94122,1800,5
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94133,1300,4
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94107,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94102,600,5
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94107,127,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,36109,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94133,600,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94010,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94124,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94122,600,2
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94112,300,2
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,10023,500,1
DEAN PRESTON FOR SUPERVISOR 2019,ENTERTAINMENT,93063,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94110,500,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,10025,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94606,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,90211,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94114,1300,4
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94803,500,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,10306,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94124,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (LAW),95820,500,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94133,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,22124,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (OTHER),90405,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94116,1000,3
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94118,250,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (OTHER),94110,300,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,95842,250,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (INSURANCE),94117,150,1
DEAN PRESTON FOR SUPERVISOR 2019,MARIJUANA,94109,1000,1
DEAN PRESTON FOR SUPERVISOR 2019,ENTERTAINMENT,11249,500,1
DEAN PRESTON FOR SUPERVISOR 2019,UNION,94965,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94114,1700,5
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94116,150,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,96161,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94708,500,1
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,94115,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,91436,250,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94122,700,3
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94014,500,1
DEAN PRESTON FOR SUPERVISOR 2019,FOOD SERVICE,94110,250,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94102,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94112,500,3
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94611,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,85234,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94121,550,3
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,10024,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94501,100,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94114,1250,4
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (INSURANCE),94115,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94707,200,1
DEAN PRESTON FOR SUPERVISOR 2019,FOOD SERVICE,94127,500,1
DEAN PRESTON FOR SUPERVISOR 2019,MANUFACTURING,94114,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94118,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,80027,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94118,350,2
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94112,500,1
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (NON-PROFIT),94103,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,90254,500,1
DEAN PRESTON FOR SUPERVISOR 2019,ENTERTAINMENT,94103,500,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,10583,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (POLITICS),94117,350,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,95073,250,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94708,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,90405,300,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94563,300,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94133,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94107,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94109,750,2
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94115,1100,5
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (NON-PROFIT),NA,250,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (POLITICS),94610,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94618,500,1
DEAN PRESTON FOR SUPERVISOR 2019,BUILDING TRADES,11530,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (BUSINESS),98107,500,1
DEAN PRESTON FOR SUPERVISOR 2019,FOOD SERVICE,94117,500,1
DEAN PRESTON FOR SUPERVISOR 2019,BIOTECH,94158,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94114,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94609,200,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94115,500,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,98119,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94710,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94115,1100,2
DEAN PRESTON FOR SUPERVISOR 2019,RIDESHARE,94131,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94301,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,98144,475,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,92617,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94111,700,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94611,600,2
DEAN PRESTON FOR SUPERVISOR 2019,POLITICS,94134,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,98119,100,1
DEAN PRESTON FOR SUPERVISOR 2019,UNION,94110,100,1
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94131,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94131,450,2
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94710,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,70117,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94619,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94704,250,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94117,600,2
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94002,100,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94121,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,93711,100,1
DEAN PRESTON FOR SUPERVISOR 2019,STUDENT,94117,500,1
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94122,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94105,200,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,NA,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),95503,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,95814,200,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94134,250,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94501,250,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),10023,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94063,250,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),98502,150,1
DEAN PRESTON FOR SUPERVISOR 2019,BIOTECH,94618,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94070,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,ENERGY,94122,100,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,10019,499,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,92110,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,11215,500,1
DEAN PRESTON FOR SUPERVISOR 2019,UNION,94112,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,97330,150,1
DEAN PRESTON FOR SUPERVISOR 2019,RELIGION,98177,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94116,200,2
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,12726,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,10983,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,91436,500,1
DEAN PRESTON FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94107,600,2
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,94110,150,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,95062,200,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94925,500,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94010,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94158,100,1
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94110,700,3
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,94109,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,98033,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,11530,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,97212,150,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,98407,100,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94132,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94960,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,10024,700,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94132,250,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94122,550,2
DEAN PRESTON FOR SUPERVISOR 2019,NA,94564,500,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94707,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94102,500,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94127,250,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,11530,500,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94608,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94117,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94131,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94608,600,2
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (NON-PROFIT),94114,500,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94703,250,1
DEAN PRESTON FOR SUPERVISOR 2019,ENTERTAINMENT,10306,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94015,250,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94404,100,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,87501,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,02170,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (LAW),94605,500,1
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),11530,500,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,90035,200,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (OTHER),94070,500,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94114,200,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94122,150,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,90402,1000,2
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (INVESTMENT),94133,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (LAW),94602,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,11222,100,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (MARKETING),94118,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94608,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,84121,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94403,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RELIGION,98144,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,77005,500,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (INSURANCE),94110,100,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94559,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,93705,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94107,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94404,500,1
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94602,200,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,94705,100,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94607,250,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94702,100,1
DEAN PRESTON FOR SUPERVISOR 2019,REAL ESTATE (OTHER),20020,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,95070,500,1
DEAN PRESTON FOR SUPERVISOR 2019,GOVERNMENT,94705,250,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,10019,500,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94549,500,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94549,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (LAW),94131,150,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,95570,100,1
DEAN PRESTON FOR SUPERVISOR 2019,RETAIL (SMALL BUSINESS),94117,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94127,200,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94501,100,1
DEAN PRESTON FOR SUPERVISOR 2019,FINANCE,60647,500,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94116,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),98115,250,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94103,500,1
DEAN PRESTON FOR SUPERVISOR 2019,OTHER SERVICES,94703,500,1
DEAN PRESTON FOR SUPERVISOR 2019,SELF-EMPLOYED,94116,250,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94941,150,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94127,250,1
DEAN PRESTON FOR SUPERVISOR 2019,RETIRED,94609,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,95822,300,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94015,250,1
